,Date,Location,Meal,Station,Item_Name,Vegan,Vegetarian,Halal,Kosher,Contains_Milk,Contains_Egg,Contains_Fish,Contains_Shellfish,Contains_Tree_Nuts,Contains_Peanuts,Contains_Wheat,Contains_Soybeans,Contains_Sesame,Contains_Gluten,Contains_Pork,Contains_Alcohol,Carbon_Footprint
6000,20260303,Crossroads,Spring - Lunch,Pasta,Rigatoni Pasta,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Low
6001,20260303,Crossroads,Spring - Lunch,Pasta,Pesto Alfredo Sauce,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Low
6002,20260303,Crossroads,Spring - Lunch,Pasta,Cacciatore Sauce,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
6003,20260303,Crossroads,Spring - Lunch,Pasta,Italian Vegetable Blend,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
6004,20260303,Crossroads,Spring - Lunch,Pasta,Hawaiian Dinner Roll,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Low
6005,20260303,Crossroads,Spring - Lunch,Soup,Broccoli Cheddar Soup,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Medium
6006,20260303,Crossroads,Spring - Lunch,Soup,Cauliflower Masala Soup,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
6007,20260303,Crossroads,Spring - Lunch,Allergen Friendly,Halal Ground Beef,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
6008,20260303,Crossroads,Spring - Lunch,Allergen Friendly,"Vegan Italian ""Sausage""",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
6009,20260303,Crossroads,Spring - Lunch,Allergen Friendly,Roasted Fingerling Potatoes with Artichokes,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
6010,20260303,Crossroads,Spring - Lunch,Allergen Friendly,Kidney Beans,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
6011,20260303,Crossroads,Spring - Lunch,Allergen Friendly,Asparagus,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
6012,20260303,Crossroads,Spring - Lunch,Allergen Friendly,Steamed Broccoli,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
6013,20260303,Crossroads,Spring - Lunch,Allergen Friendly,Vegan Sunflower Sour Cream,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
6014,20260303,Crossroads,Spring - Lunch,Allergen Friendly,Plant Based Cheese Sauce,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
6015,20260303,Crossroads,Spring - Lunch,Allergen Friendly,Chive,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
6016,20260303,Crossroads,Spring - Lunch,Allergen Friendly,Italian Parsley,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
6017,20260303,Crossroads,Spring - Lunch,Dessert,Tuxedo Mousse Cake,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Low
6018,20260303,Crossroads,Spring - Lunch,Dessert,Fruits of the Forest Pie,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Low
6019,20260303,Crossroads,Spring - Lunch,Dessert,Pecan Pie,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Low
6020,20260303,Crossroads,Spring - Lunch,Pizza,Buffalo Chicken Pizza,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,High
6021,20260303,Crossroads,Spring - Lunch,Pizza,Cheese Pizza,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Medium
6022,20260303,Crossroads,Spring - Dinner,Center Plate,Chicken Enchiladas with Red Sauce,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Medium
6023,20260303,Crossroads,Spring - Dinner,Center Plate,Mexican Rice,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
6024,20260303,Crossroads,Spring - Dinner,Center Plate,Sauteed Corn Pepper Mexicali,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
6025,20260303,Crossroads,Spring - Dinner,Center Plate,Sour Cream,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
6026,20260303,Crossroads,Spring - Dinner,Center Plate,Sauteed Green Beans,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
6027,20260303,Crossroads,Spring - Dinner,Center Plate,Salsa Pico De Gallo,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
6028,20260303,Crossroads,Spring - Dinner,Center Plate,Salsa Verde,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
6029,20260303,Crossroads,Spring - Dinner,Center Plate,Guacamole,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
6030,20260303,Crossroads,Spring - Dinner,Plant Forward,Baked Vegan Protein Red Sauce Enchilada,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Low
6031,20260303,Crossroads,Spring - Dinner,Plant Forward,Seasoned Black Beans,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
6032,20260303,Crossroads,Spring - Dinner,Plant Forward,Yellow Tortilla Chip,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
6033,20260303,Crossroads,Spring - Dinner,Plant Forward,Vegan Sour Cream,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,Low
6034,20260303,Crossroads,Spring - Dinner,Lemon Grass,Jasmine Rice,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
6035,20260303,Crossroads,Spring - Dinner,Lemon Grass,Thai BBQ Chicken,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Medium
6036,20260303,Crossroads,Spring - Dinner,Lemon Grass,Tofu Eggplant Basil Stir Fry,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Low
6037,20260303,Crossroads,Spring - Dinner,Lemon Grass,Bok Choy Mushroom Stir Fry,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Low
6038,20260303,Crossroads,Spring - Dinner,Lemon Grass,Lemongrass Chicken Potsticker,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Low
6039,20260303,Crossroads,Spring - Dinner,Grill,Cheese Pizza,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Medium
6040,20260303,Crossroads,Spring - Dinner,Grill,Buffalo Chicken Pizza,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Medium
6041,20260303,Crossroads,Spring - Dinner,Pasta,Rigatoni Pasta,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Low
6042,20260303,Crossroads,Spring - Dinner,Pasta,Cacciatore Sauce,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
6043,20260303,Crossroads,Spring - Dinner,Pasta,Pesto Alfredo Sauce,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Low
6044,20260303,Crossroads,Spring - Dinner,Pasta,Italian Vegetable Blend,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
6045,20260303,Crossroads,Spring - Dinner,Pasta,Hawaiian Dinner Roll,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Low
6046,20260303,Crossroads,Spring - Dinner,Soup,Broccoli Cheddar Soup,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Medium
6047,20260303,Crossroads,Spring - Dinner,Soup,Cauliflower Masala Soup,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
6048,20260303,Crossroads,Spring - Dinner,Allergen Friendly,Halal Ground Beef,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
6049,20260303,Crossroads,Spring - Dinner,Allergen Friendly,"Vegan Italian ""Sausage""",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
6050,20260303,Crossroads,Spring - Dinner,Allergen Friendly,Roasted Fingerling Potatoes with Artichokes,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
6051,20260303,Crossroads,Spring - Dinner,Allergen Friendly,Kidney Beans,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
6052,20260303,Crossroads,Spring - Dinner,Allergen Friendly,Asparagus,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
6053,20260303,Crossroads,Spring - Dinner,Allergen Friendly,Steamed Broccoli,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
6054,20260303,Crossroads,Spring - Dinner,Allergen Friendly,Vegan Sunflower Sour Cream,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
6055,20260303,Crossroads,Spring - Dinner,Allergen Friendly,Plant Based Cheese Sauce,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
6056,20260303,Crossroads,Spring - Dinner,Allergen Friendly,Chive,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
6057,20260303,Crossroads,Spring - Dinner,Allergen Friendly,Italian Parsley,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
6058,20260303,Crossroads,Spring - Dinner,Dessert,Tuxedo Mousse Cake,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Low
6059,20260303,Crossroads,Spring - Dinner,Dessert,Fruits of the Forest Pie,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Low
6060,20260303,Crossroads,Spring - Dinner,Dessert,Pecan Pie,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Low
6061,20260303,Foothill,Spring - Breakfast,Bread and Pastry,Mini Assorted Danish,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Low
6062,20260303,Foothill,Spring - Breakfast,Chef's Table,Scrambled Eggs,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Medium
6063,20260303,Foothill,Spring - Breakfast,Chef's Table,Vegetable Eggroll,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Low
6064,20260303,Foothill,Spring - Breakfast,Chef's Table,Garlic Fried Rice,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
6065,20260303,Foothill,Spring - Breakfast,Chef's Table,Dim Sum Style Gailon,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,Low
6066,20260303,Foothill,Spring - Breakfast,Chef's Table,"Vegan Sweet and Sour ""Beef""",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Low
6067,20260303,Foothill,Spring - Breakfast,Chef's Table,Basmati Rice,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
6068,20260303,Foothill,Spring - Breakfast,Chef's Table,Brown Rice,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
6069,20260303,Foothill,Spring - Breakfast,Chef's Table,Oatmeal,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
6070,20260303,Foothill,Spring - Lunch,Soup,New England Clam Chowder,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,High
6071,20260303,Foothill,Spring - Lunch,Soup,Split Pea Soup,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
6072,20260303,Foothill,Spring - Lunch,Dessert,Vegan Chocolate Chip Cookie,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,Low
6073,20260303,Foothill,Spring - Lunch,Fire & Flour,Salmon Fettucini Alfredo Pasta,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Low
6074,20260303,Foothill,Spring - Lunch,Fire & Flour,Fettucini Alfredo Pasta,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Low
6075,20260303,Foothill,Spring - Lunch,Chef's Table,Seasoned Black Beans,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
6076,20260303,Foothill,Spring - Lunch,Chef's Table,Halal Taco-style Ground Beef,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
6077,20260303,Foothill,Spring - Lunch,Chef's Table,Roasted Calabacitas Corn and Onion,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Medium
6078,20260303,Foothill,Spring - Lunch,Chef's Table,Guacamole,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
6079,20260303,Foothill,Spring - Lunch,Chef's Table,Yellow Tortilla Chip,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
6080,20260303,Foothill,Spring - Lunch,Chef's Table,Jalapeno Rings,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
6081,20260303,Foothill,Spring - Lunch,Chef's Table,Nacho Cheese Sauce,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Medium
6082,20260303,Foothill,Spring - Lunch,Chef's Table,Sour Cream,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
6083,20260303,Foothill,Spring - Lunch,Chef's Table,Salsa Verde,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
6084,20260303,Foothill,Spring - Lunch,Chef's Table,Salsa Roja,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
6085,20260303,Foothill,Spring - Lunch,Iron & Ember,Korean BBQ-style Chicken Tenders,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,Low
6086,20260303,Foothill,Spring - Lunch,Iron & Ember,BBQ Gardein Tenders,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Low
6087,20260303,Foothill,Spring - Lunch,Iron & Ember,Spicy Waffle Fries,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
6088,20260303,Foothill,Spring - Lunch,Pure Plates,Vegan Sunflower Sour Cream,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
6089,20260303,Foothill,Spring - Lunch,Pure Plates,Steamed Potato,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
6090,20260303,Foothill,Spring - Lunch,Pure Plates,Chicken Tortilla Soup,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Medium
6091,20260303,Foothill,Spring - Lunch,Pure Plates,Diced Green Onion,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
6092,20260303,Foothill,Spring - Lunch,Pure Plates,Chive,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
6093,20260303,Foothill,Spring - Lunch,Pure Plates,Cilantro,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
6094,20260303,Foothill,Spring - Lunch,Pure Plates,Onion and Garbanzo Beans Chana Masala Stew,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
6095,20260303,Foothill,Spring - Lunch,Pure Plates,Housemade Potato Chips,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
6096,20260303,Foothill,Spring - Lunch,Pure Plates,Sweet Potato Fries,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
6097,20260303,Foothill,Spring - Lunch,Pure Plates,Cherry Pepper,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
6098,20260303,Foothill,Spring - Lunch,Pure Plates,Diced Tomato,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
6099,20260303,Foothill,Spring - Lunch,Pure Plates,Cilantro Chutney,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
6100,20260303,Foothill,Spring - Lunch,Pure Plates,Tamarind Chutney,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
6101,20260303,Foothill,Spring - Lunch,Pure Plates,Tomato Chutney,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
6102,20260303,Foothill,Spring - Lunch,Pure Plates,Seasoned Grilled Chicken Breast,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
6103,20260303,Foothill,Spring - Dinner,Soup,Chicken Tortilla Soup,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Medium
6104,20260303,Foothill,Spring - Dinner,Soup,Fiery Veggie Chili,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
6105,20260303,Foothill,Spring - Dinner,Dessert,Vegan Chocolate Chip Cookie,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,Low
6106,20260303,Foothill,Spring - Dinner,Fire & Flour,Vegetable Deluxe Pizza,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,Medium
6107,20260303,Foothill,Spring - Dinner,Fire & Flour,Pepperoni Pizza,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Medium
6108,20260303,Foothill,Spring - Dinner,Chef's Table,Garbanzo Beans and Potato Stew,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
6109,20260303,Foothill,Spring - Dinner,Chef's Table,Sauteed Onion and Zucchini,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
6110,20260303,Foothill,Spring - Dinner,Chef's Table,Steamed Peas,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
